ticker,company_name,sector,industry,fiscal_year_end,COGS_to_Revenue,Gross_Margin,SGA_to_Revenue,Net_Margin,Cash_to_Assets,Receivables_to_Assets,Inventory_to_Assets,PPE_to_Assets,Debt_to_Assets,Equity_to_Assets
MU,Micron Technology,Technology,Semiconductors,2024-08-31,0.7764724622675322,0.22352753773246783,0.04496037593086695,0.03098243797538927,0.10143194652529676,0.0952950328454535,0.127852368330068,0.581911951135185,0.20178345050132535,0.6501527025469632
MU,Micron Technology,Technology,Semiconductors,2023-08-31,1.0911196911196912,-0.09111969111969112,0.059202059202059204,-0.35736679122968207,0.1334858530208236,0.03802097923864662,0.1305288386715224,0.6006474305101628,0.216842531204283,0.6866498583745759
MU,Micron Technology,Technology,Semiconductors,2022-08-31,0.5481500747772937,0.4518499252227063,0.034657650042265425,0.28243058716431496,0.12464734547319825,0.07739541058793356,0.10052351281625756,0.5918108715658615,0.11339257426489446,0.752938159105653
SNPS,Synopsys Inc,Technology,Application Software,2025-10-31,0.2301542433434484,0.7698457566565516,0.26138254520937804,0.18885545558958108,0.05988724270033832,0.031217082965427027,0.007572712943333882,0.02900397373026108,0.29639352526926116,0.5873993075837592
SNPS,Synopsys Inc,Technology,Application Software,2024-10-31,0.20323166166076642,0.7967683383392336,0.23302373129641826,0.36938451907127223,0.2980467219298552,0.07147784754283856,0.02767792187606728,0.08635160688048191,0.052354289699646485,0.6901873177476282
SNPS,Synopsys Inc,Technology,Application Software,2023-10-31,0.1938398432196681,0.8061601567803319,0.20714706655529677,0.2312682892523412,0.13877362050282727,0.08290420396296147,0.03150932665036377,0.107398231958929,0.06557509045419051,0.5984924608039905
SNPS,Synopsys Inc,Technology,Application Software,2022-10-31,0.19455559854878357,0.8054444014512164,0.20717986426368704,0.2133134765282251,0.15051973930586965,0.08452788766975713,0.022502128086096466,0.1106795891777173,0.069692603179393,0.5902674290437113
CDNS,Cadence Design,Technology,Application Software,2025-12-31,0.13635677968357632,0.8636432203164237,0.21069865553633835,0.20935217177145496,0.29560457505396354,0.09306857341191126,0.02989663895375109,0.06825154129536967,0.2576973171276534,0.5391609577640354
CDNS,Cadence Design,Technology,Application Software,2024-12-31,0.1395098404227814,0.8604901595772186,0.22223342606669216,0.22741304954857125,0.2946164469436788,0.07582164630783148,0.028715974916435287,0.06734539107661033,0.28804737699624333,0.5207629810834764
CDNS,Cadence Design,Technology,Application Software,2023-12-31,0.1063673567586784,0.8936326432413216,0.22805677085447237,0.25455930655997355,0.177820548617151,0.08629063878926697,0.03204185349266803,0.09771776690358976,0.1348293876822452,0.6004544323291103
CDNS,Cadence Design,Technology,Application Software,2022-12-31,0.10433813120522174,0.8956618687947783,0.23762128276298122,0.23835463672306453,0.17175643474657057,0.09474465118352463,0.02491789582040038,0.10547450093642856,0.1727472717429835,0.5343731865882329
KLAC,KLA Corp,Technology,Semiconductor Equipment,2025-06-30,0.3909019146010065,0.6090980853989936,0.08470880858613106,0.33412215138297763,0.12938247288417934,0.15146323178237192,0.19991061696450432,0.09475329921235634,0.37890901414407807,0.29203849955495187
KLAC,KLA Corp,Technology,Semiconductor Equipment,2024-06-30,0.4003234936910985,0.5996765063089016,0.09880601252699815,0.2814743656575298,0.12810577931244146,0.12989208067662392,0.19663511336265385,0.08693907811065829,0.4418708547331187,0.2182469041827404
KLAC,KLA Corp,Technology,Semiconductor Equipment,2023-06-30,0.4018944830324838,0.5981055169675161,0.09397110686147254,0.3227190289381078,0.13699659552411866,0.13753197136769627,0.20442801443994066,0.08815488407521213,0.43085404953839646,0.20748144749312428
KLAC,KLA Corp,Technology,Semiconductor Equipment,2022-06-30,0.38997900863482526,0.6100209913651747,0.09335843714037619,0.360600216047034,0.12581542654937394,0.16006373854020867,0.1704274035396117,0.07750783355645369,0.5377675380214856,0.11106455714209507
MCHP,Microchip Technology,Technology,Semiconductors,2025-03-31,0.43931752090149034,0.5606824790985097,0.14033533260632497,-0.00011359505634314795,0.05019317575741808,0.044859703667087275,0.0841322701078402,0.07699062089420212,0.36853641720760216,0.460389213377909
MCHP,Microchip Technology,Technology,Semiconductors,2024-03-31,0.3456329246568165,0.6543670753431835,0.09616996751545635,0.2497773236927591,0.020140866365950156,0.07205226419373535,0.08290703827835597,0.07525892699644685,0.38003679157321774,0.4194365345361994
MCHP,Microchip Technology,Technology,Semiconductors,2023-03-31,0.32478936329055424,0.6752106367094458,0.09452877812933272,0.26517117565501797,0.01429417909262506,0.07973586311796363,0.08093315333255957,0.07195347672308999,0.395313464017153,0.39789130315266064
MCHP,Microchip Technology,Technology,Semiconductors,2022-03-31,0.34765206937500914,0.6523479306249909,0.10539664853611694,0.18846486534035098,0.019593197320904965,0.06621192012099139,0.0527423685916232,0.0597487576777061,0.4766319948146548,0.36388777431402203
MSI,Motorola Solutions,Technology,Communications Equipment,2025-12-31,0.48339325457969523,0.5166067454203047,0.160075329566855,0.18438623523369285,0.0599824642838723,0.19562638609520863,0.05069884986332457,0.09005105987931301,0.5036876579503843,0.12517406777038528
MSI,Motorola Solutions,Technology,Communications Equipment,2024-12-31,0.490431727835814,0.509568272164186,0.16196727373578626,0.14578903577701766,0.14381637547105172,0.221034600890716,0.052483727303871186,0.10626927029804728,0.4488523466940733,0.11778006166495375
MSI,Motorola Solutions,Technology,Communications Equipment,2023-12-31,0.5019041892162758,0.49809581078372417,0.1564441771898176,0.17127680897975547,0.1278494301139772,0.21625674865026995,0.062012597480503896,0.10940311937612478,0.49115176964607077,0.05541391721655669
MSI,Motorola Solutions,Technology,Communications Equipment,2022-12-31,0.5358867427568043,0.4641132572431958,0.15913081650570676,0.14958296751536435,0.10340252848447011,0.20071796472608086,0.08233182456687997,0.11019197752458249,0.5112377087560481,0.010223193382238177
HPQ,HP Inc,Technology,Technology Hardware,2025-10-31,0.7939777556741116,0.20602224432588842,0.1052717243873768,0.04573650420472014,0.08834302951950011,0.2073068543656779,0.20378749790514497,0.10002633532045296,0.26052814288108406,-0.008283655342478873
